route_id,service_id,trip_id,trip_headsign,block_id,shape_id
51,muwtf,738778,Hespeler Road to Ainslie Terminal,5131,5111
51,muwtf,738779,Hespeler Road to Ainslie Terminal,5132,5111
51,muwtf,738780,Hespeler Road to Ainslie Terminal,5133,5111
51,muwtf,738781,Hespeler Road to Ainslie Terminal,5131,5111
51,muwtf,738782,Hespeler Road to Ainslie Terminal,5132,5111
51,muwtf,738783,Hespeler Road to Ainslie Terminal,5133,5111
51,muwtf,738784,Hespeler Road to Ainslie Terminal,5131,5111
51,muwtf,738785,Hespeler Road to Ainslie Terminal,5132,5111
51,muwtf,738786,Hespeler Road to Ainslie Terminal,5133,5111
51,muwtf,738787,Hespeler Road to Ainslie Terminal,5131,5111
51,muwtf,738788,Hespeler Road to Ainslie Terminal,5133,5111
51,muwtf,738789,Hespeler Road to Ainslie Terminal,5133,5111
51,muwtf,738790,Hespeler Road to Ainslie Terminal,5131,5111
51,muwtf,738791,Hespeler Road to Ainslie Terminal,5132,5111
51,muwtf,738792,Hespeler Road to Ainslie Terminal,5133,5111
51,muwtf,738793,Hespeler Road to Ainslie Terminal,5131,5111
51,muwtf,738794,Hespeler Road to Ainslie Terminal,5132,5111
51,muwtf,738795,Hespeler Road to Ainslie Terminal,5133,5111
51,muwtf,738796,Hespeler Road to Ainslie Terminal,5134,5111
51,muwtf,738797,Hespeler Road to Ainslie Terminal,5136,5111
51,muwtf,738798,Hespeler Road to Ainslie Terminal,5135,5111
51,muwtf,738799,Hespeler Road to Ainslie Terminal,5134,5111
51,muwtf,738800,Hespeler Road to Ainslie Terminal,5136,5111
51,muwtf,738801,Hespeler Road to Ainslie Terminal,5135,5111
51,muwtf,738802,Hespeler Road to Ainslie Terminal,5134,5111
51,muwtf,738803,Hespeler Road to Ainslie Terminal,5136,5111
51,muwtf,738804,Hespeler Road to Ainslie Terminal,5135,5111
51,muwtf,738805,Hespeler Road to Ainslie Terminal,5134,5111
51,muwtf,738806,Hespeler Road to Ainslie Terminal,5136,5111
51,muwtf,738807,Hespeler Road to Ainslie Terminal,5135,5111
51,muwtf,738808,Hespeler Road to Ainslie Terminal,5134,5111
51,muwtf,738809,Hespeler Road to Ainslie Terminal,5134,5111
51,muwtf,738810,Hespeler Road to Ainslie Terminal,5135,5111
51,muwtf,738811,Hespeler Road to Ainslie Terminal,5134,5111
51,muwtf,738812,Hespeler Road to Ainslie Terminal,5136,5111
51,muwtf,738813,Hespeler Road to Ainslie Terminal,5135,5111
51,muwtf,738814,Hespeler Road to Ainslie Terminal,5136,5111
51,muwtf,738815,Hespeler Road to Hespeler,5131,5101
51,muwtf,738816,Hespeler Road to Hespeler,5132,5101
51,muwtf,738817,Hespeler Road to Hespeler,5133,5101
51,muwtf,738818,Hespeler Road to Hespeler,5131,5101
51,muwtf,738819,Hespeler Road to Hespeler,5132,5101
51,muwtf,738820,Hespeler Road to Hespeler,5133,5101
51,muwtf,738821,Hespeler Road to Hespeler,5133,5101
51,muwtf,738822,Hespeler Road to Hespeler,5131,5101
51,muwtf,738823,Hespeler Road to Hespeler,5132,5101
51,muwtf,738824,Hespeler Road to Hespeler,5133,5101
51,muwtf,738825,Hespeler Road to Hespeler,5131,5101
51,muwtf,738826,Hespeler Road to Hespeler,5132,5101
51,muwtf,738827,Hespeler Road to Hespeler,5133,5101
51,muwtf,738828,Hespeler Road to Hespeler,5131,5101
51,muwtf,738829,Hespeler Road to Hespeler,5132,5101
51,muwtf,738830,Hespeler Road to Hespeler,5133,5101
51,muwtf,738831,Hespeler Road to Hespeler,5131,5101
51,muwtf,738832,Hespeler Road to Hespeler,5132,5101
51,muwtf,738833,Hespeler Road to Hespeler,5133,5101
51,muwtf,738834,Hespeler Road to Hespeler,5131,5101
51,muwtf,738835,Hespeler Road to Hespeler,5132,5101
51,muwtf,738836,Hespeler Road to Hespeler,5133,5101
51,muwtf,738837,Hespeler Road to Hespeler,5131,5101
51,muwtf,738838,Hespeler Road to Hespeler,5132,5101
51,muwtf,738839,Hespeler Road to Hespeler,5133,5101
51,muwtf,738840,Hespeler Road to Hespeler,5131,5101
51,muwtf,738841,Hespeler Road to Hespeler,5132,5101
51,muwtf,738842,Hespeler Road to Hespeler,5133,5101
51,muwtf,738843,Hespeler Road to Hespeler,5131,5101
51,muwtf,738844,Hespeler Road to Hespeler,5132,5101
51,muwtf,738845,Hespeler Road to Hespeler,5133,5101
51,muwtf,738846,Hespeler Road to Hespeler,5131,5101
51,muwtf,738847,Hespeler Road to Hespeler,5132,5101
51,muwtf,738848,Hespeler Road to Hespeler,5133,5101
51,muwtf,738849,Hespeler Road to Hespeler,5131,5101
51,muwtf,738850,Hespeler Road to Hespeler,5132,5101
51,muwtf,738851,Hespeler Road to Hespeler,5135,5101
51,muwtf,738852,Hespeler Road to Hespeler,5134,5101
51,muwtf,738853,Hespeler Road to Hespeler,5136,5101
51,muwtf,738854,Hespeler Road to Hespeler,5135,5101
51,muwtf,738855,Hespeler Road to Hespeler,5134,5101
51,muwtf,738856,Hespeler Road to Hespeler,5136,5101
51,muwtf,738857,Hespeler Road to Hespeler,5135,5101
51,muwtf,738858,Hespeler Road to Hespeler,5134,5101
51,muwtf,738859,Hespeler Road to Hespeler,5136,5101
51,muwtf,738860,Hespeler Road to Hespeler,5135,5101
51,muwtf,738861,Hespeler Road to Hespeler,5134,5101
51,muwtf,738862,Hespeler Road to Hespeler,5136,5101
51,muwtf,738863,Hespeler Road to Hespeler,5134,5101
51,muwtf,738864,Hespeler Road to Hespeler,5136,5101
51,muwtf,738865,Hespeler Road to Hespeler,5135,5101
51,muwtf,738866,Hespeler Road to Hespeler,5134,5101
51,muwtf,738867,Hespeler Road to Hespeler,5136,5101
51,muwtf,738868,Hespeler Road to Hespeler,5135,5101
51,muwtf,738869,Hespeler Road to Ainslie Terminal,5136,5111
51,muwtf,738870,Hespeler Road to Ainslie Terminal,5135,5111
51,muwtf,738871,Hespeler Road to Ainslie Terminal,5134,5111
51,muwtf,738872,Hespeler Road to Hespeler,5134,5101
51,muwtf,738873,Hespeler Road to Hespeler,5136,5101
51,muwtf,738874,Hespeler Road to Hespeler,5135,5101
51,muwtf,738875,Hespeler Road to Hespeler,5135,5101
51,muwtf,738876,Hespeler Road to Ainslie Terminal,5136,5111
51,a,743426,Hespeler Road to Hespeler,5134,5101
51,a,743320,Hespeler Road to Ainslie Terminal,5132,5111
51,a,743321,Hespeler Road to Ainslie Terminal,5131,5111
51,a,743322,Hespeler Road to Ainslie Terminal,5133,5111
51,a,743323,Hespeler Road to Ainslie Terminal,5132,5111
51,a,743324,Hespeler Road to Ainslie Terminal,5131,5111
51,a,743325,Hespeler Road to Ainslie Terminal,5133,5111
51,a,743326,Hespeler Road to Ainslie Terminal,5132,5111
51,a,743327,Hespeler Road to Ainslie Terminal,5131,5111
51,a,743328,Hespeler Road to Ainslie Terminal,5133,5111
51,a,743329,Hespeler Road to Ainslie Terminal,5132,5111
51,a,743330,Hespeler Road to Ainslie Terminal,5131,5111
51,a,743331,Hespeler Road to Ainslie Terminal,5133,5111
51,a,743332,Hespeler Road to Ainslie Terminal,5132,5111
51,a,743333,Hespeler Road to Ainslie Terminal,5131,5111
51,a,743334,Hespeler Road to Ainslie Terminal,5133,5111
51,a,743335,Hespeler Road to Ainslie Terminal,5132,5111
51,a,743336,Hespeler Road to Ainslie Terminal,5131,5111
51,a,743337,Hespeler Road to Ainslie Terminal,5133,5111
51,a,743338,Hespeler Road to Ainslie Terminal,5132,5111
51,a,743339,Hespeler Road to Ainslie Terminal,5131,5111
51,a,743340,Hespeler Road to Ainslie Terminal,5133,5111
51,a,743341,Hespeler Road to Ainslie Terminal,5132,5111
51,a,743342,Hespeler Road to Ainslie Terminal,5131,5111
51,a,743343,Hespeler Road to Ainslie Terminal,5133,5111
51,a,743344,Hespeler Road to Ainslie Terminal,5132,5111
51,a,743345,Hespeler Road to Ainslie Terminal,5131,5111
51,a,743346,Hespeler Road to Ainslie Terminal,5133,5111
51,a,743347,Hespeler Road to Ainslie Terminal,5132,5111
51,a,743348,Hespeler Road to Ainslie Terminal,5131,5111
51,a,743349,Hespeler Road to Ainslie Terminal,5133,5111
51,a,743350,Hespeler Road to Ainslie Terminal,5132,5111
51,a,743351,Hespeler Road to Ainslie Terminal,5131,5111
51,a,743352,Hespeler Road to Ainslie Terminal,5133,5111
51,a,743353,Hespeler Road to Ainslie Terminal,5131,5111
51,a,743354,Hespeler Road to Ainslie Terminal,5133,5111
51,a,743355,Hespeler Road to Ainslie Terminal,5132,5111
51,a,743356,Hespeler Road to Ainslie Terminal,5131,5111
51,a,743357,Hespeler Road to Ainslie Terminal,5134,5111
51,a,743358,Hespeler Road to Ainslie Terminal,5135,5111
51,a,743359,Hespeler Road to Ainslie Terminal,5136,5111
51,a,743360,Hespeler Road to Ainslie Terminal,5134,5111
51,a,743361,Hespeler Road to Ainslie Terminal,5135,5111
51,a,743362,Hespeler Road to Ainslie Terminal,5136,5111
51,a,743363,Hespeler Road to Ainslie Terminal,5134,5111
51,a,743364,Hespeler Road to Ainslie Terminal,5135,5111
51,a,743365,Hespeler Road to Ainslie Terminal,5136,5111
51,a,743366,Hespeler Road to Ainslie Terminal,5134,5111
51,a,743367,Hespeler Road to Ainslie Terminal,5135,5111
51,a,743368,Hespeler Road to Ainslie Terminal,5136,5111
51,a,743369,Hespeler Road to Ainslie Terminal,5134,5111
51,a,743370,Hespeler Road to Ainslie Terminal,5135,5111
51,a,743371,Hespeler Road to Ainslie Terminal,5136,5111
51,a,743372,Hespeler Road to Ainslie Terminal,5134,5111
51,a,743373,Hespeler Road to Ainslie Terminal,5135,5111
51,a,743374,Hespeler Road to Hespeler,5131,5101
51,a,743375,Hespeler Road to Hespeler,5133,5101
51,a,743376,Hespeler Road to Hespeler,5132,5101
51,a,743377,Hespeler Road to Hespeler,5131,5101
51,a,743378,Hespeler Road to Hespeler,5133,5101
51,a,743379,Hespeler Road to Hespeler,5132,5101
51,a,743380,Hespeler Road to Hespeler,5131,5101
51,a,743381,Hespeler Road to Hespeler,5133,5101
51,a,743382,Hespeler Road to Hespeler,5132,5101
51,a,743383,Hespeler Road to Hespeler,5131,5101
51,a,743384,Hespeler Road to Hespeler,5133,5101
51,a,743385,Hespeler Road to Hespeler,5132,5101
51,a,743386,Hespeler Road to Hespeler,5131,5101
51,a,743387,Hespeler Road to Hespeler,5133,5101
51,a,743388,Hespeler Road to Hespeler,5132,5101
51,a,743389,Hespeler Road to Hespeler,5131,5101
51,a,743390,Hespeler Road to Hespeler,5133,5101
51,a,743391,Hespeler Road to Hespeler,5132,5101
51,a,743392,Hespeler Road to Hespeler,5131,5101
51,a,743393,Hespeler Road to Hespeler,5133,5101
51,a,743394,Hespeler Road to Hespeler,5132,5101
51,a,743395,Hespeler Road to Hespeler,5131,5101
51,a,743396,Hespeler Road to Hespeler,5133,5101
51,a,743397,Hespeler Road to Hespeler,5132,5101
51,a,743398,Hespeler Road to Hespeler,5131,5101
51,a,743399,Hespeler Road to Hespeler,5133,5101
51,a,743400,Hespeler Road to Hespeler,5132,5101
51,a,743401,Hespeler Road to Hespeler,5131,5101
51,a,743402,Hespeler Road to Hespeler,5133,5101
51,a,743403,Hespeler Road to Hespeler,5132,5101
51,a,743404,Hespeler Road to Hespeler,5131,5101
51,a,743405,Hespeler Road to Hespeler,5133,5101
51,a,743406,Hespeler Road to Hespeler,5132,5101
51,a,743407,Hespeler Road to Hespeler,5131,5101
51,a,743408,Hespeler Road to Hespeler,5133,5101
51,a,743409,Hespeler Road to Hespeler,5132,5101
51,a,743410,Hespeler Road to Hespeler,5134,5101
51,a,743411,Hespeler Road to Hespeler,5135,5101
51,a,743412,Hespeler Road to Hespeler,5136,5101
51,a,743413,Hespeler Road to Hespeler,5134,5101
51,a,743414,Hespeler Road to Hespeler,5135,5101
51,a,743415,Hespeler Road to Hespeler,5136,5101
51,a,743416,Hespeler Road to Hespeler,5134,5101
51,a,743417,Hespeler Road to Hespeler,5135,5101
51,a,743418,Hespeler Road to Hespeler,5136,5101
51,a,743419,Hespeler Road to Hespeler,5134,5101
51,a,743420,Hespeler Road to Hespeler,5135,5101
51,a,743421,Hespeler Road to Hespeler,5136,5101
51,a,743422,Hespeler Road to Hespeler,5134,5101
51,a,743423,Hespeler Road to Hespeler,5135,5101
51,a,743424,Hespeler Road to Hespeler,5136,5101
51,a,743425,Hespeler Road to Hespeler,5136,5101
51,s,746913,Hespeler Road to Ainslie Terminal,5134,5111
51,s,746865,Hespeler Road to Ainslie Terminal,5132,5111
51,s,746866,Hespeler Road to Ainslie Terminal,5133,5111
51,s,746867,Hespeler Road to Ainslie Terminal,5131,5111
51,s,746868,Hespeler Road to Ainslie Terminal,5134,5111
51,s,746869,Hespeler Road to Ainslie Terminal,5132,5111
51,s,746870,Hespeler Road to Ainslie Terminal,5133,5111
51,s,746871,Hespeler Road to Ainslie Terminal,5131,5111
51,s,746872,Hespeler Road to Ainslie Terminal,5134,5111
51,s,746873,Hespeler Road to Ainslie Terminal,5132,5111
51,s,746874,Hespeler Road to Ainslie Terminal,5133,5111
51,s,746875,Hespeler Road to Ainslie Terminal,5131,5111
51,s,746876,Hespeler Road to Ainslie Terminal,5134,5111
51,s,746877,Hespeler Road to Ainslie Terminal,5132,5111
51,s,746878,Hespeler Road to Ainslie Terminal,5133,5111
51,s,746879,Hespeler Road to Ainslie Terminal,5131,5111
51,s,746880,Hespeler Road to Ainslie Terminal,5131,5111
51,s,746881,Hespeler Road to Hespeler,5133,5101
51,s,746882,Hespeler Road to Hespeler,5131,5101
51,s,746883,Hespeler Road to Hespeler,5134,5101
51,s,746884,Hespeler Road to Hespeler,5132,5101
51,s,746885,Hespeler Road to Hespeler,5133,5101
51,s,746886,Hespeler Road to Hespeler,5131,5101
51,s,746887,Hespeler Road to Hespeler,5134,5101
51,s,746888,Hespeler Road to Hespeler,5132,5101
51,s,746889,Hespeler Road to Hespeler,5133,5101
51,s,746890,Hespeler Road to Hespeler,5131,5101
51,s,746891,Hespeler Road to Hespeler,5134,5101
51,s,746892,Hespeler Road to Hespeler,5132,5101
51,s,746893,Hespeler Road to Hespeler,5133,5101
51,s,746894,Hespeler Road to Hespeler,5131,5101
51,s,746895,Hespeler Road to Hespeler,5134,5101
51,s,746896,Hespeler Road to Hespeler,5132,5101
51,s,746897,Hespeler Road to Hespeler,5233,5101
51,s,746898,Hespeler Road to Ainslie Terminal,5132,5111
51,s,746899,Hespeler Road to Ainslie Terminal,5131,5111
51,s,746900,Hespeler Road to Hespeler,5131,5101
51,s,746901,Hespeler Road to Hespeler,5132,5101
51,s,746902,Hespeler Road to Hespeler,5131,5101
51,s,746903,Hespeler Road to Hespeler,5132,5101
51,s,746904,Hespeler Road to Hespeler,5132,5101
51,s,746905,Hespeler Road to Hespeler,5132,5101
51,s,746906,Hespeler Road to Hespeler,5131,5101
51,s,746907,Hespeler Road to Hespeler,5232,5101
51,s,746908,Hespeler Road to Ainslie Terminal,5132,5111
51,s,746909,Hespeler Road to Ainslie Terminal,5131,5111
51,s,746910,Hespeler Road to Ainslie Terminal,5132,5111
51,s,746911,Hespeler Road to Ainslie Terminal,5131,5111
51,s,746912,Hespeler Road to Ainslie Terminal,5132,5111
52,muwtf,741052,Fairview via Preston Pkwy,5201,5201
52,muwtf,740930,Fairview via Preston Pkwy,5206,5201
52,muwtf,740931,Fairview via Preston Pkwy,5205,5201
52,muwtf,740932,Fairview via Preston Pkwy,5204,5201
52,muwtf,740933,Fairview via Preston Pkwy,5205,5201
52,muwtf,740934,Fairview via Preston Pkwy,5206,5201
52,muwtf,740935,Fairview via Preston Pkwy,5204,5201
52,muwtf,740936,Fairview via Preston Pkwy,5205,5201
52,muwtf,740937,Fairview via Preston Pkwy,5206,5201
52,muwtf,740938,Fairview via Preston Pkwy,5204,5201
52,muwtf,740939,Fairview via Preston Pkwy,5205,5201
52,muwtf,740940,Fairview via Preston Pkwy,5206,5201
52,muwtf,740941,Fairview via Preston Pkwy,5204,5201
52,muwtf,740942,Fairview via Preston Pkwy,5205,5201
52,muwtf,740943,Fairview via Preston Pkwy,5206,5201
52,muwtf,740944,Fairview via Preston Pkwy,5204,5201
52,muwtf,740945,Fairview via Preston Pkwy,5205,5201
52,muwtf,740946,Fairview via Preston Pkwy,5206,5201
52,muwtf,740947,Fairview via Preston Pkwy,5204,5201
52,muwtf,740948,Fairview via Preston Pkwy,5205,5201
52,muwtf,740949,Fairview via Preston Pkwy,5281,5201
52,muwtf,740950,Fairview via Preston Pkwy,5201,5201
52,muwtf,740951,Fairview via Preston Pkwy,5202,5201
52,muwtf,740952,Fairview via Preston Pkwy,5203,5201
52,muwtf,740953,Fairview via Preston Pkwy,5201,5201
52,muwtf,740954,Fairview via Preston Pkwy,5202,5201
52,muwtf,740955,Fairview via Preston Pkwy,5333,5201
52,muwtf,740956,Fairview via Preston Pkwy,5201,5201
52,muwtf,740957,Fairview via Preston Pkwy,5202,5201
52,muwtf,740958,Fairview via Preston Pkwy,5333,5201
52,muwtf,740959,Fairview via Preston Pkwy,5201,5201
52,muwtf,740960,Fairview via Preston Pkwy,5202,5201
52,muwtf,740961,Fairview via Preston Pkwy,5333,5201
52,muwtf,740962,Fairview via Preston Pkwy,5201,5201
52,muwtf,740963,Fairview via Preston Pkwy,5202,5201
52,muwtf,740964,Fairview via Preston Pkwy,5333,5201
52,muwtf,740965,Fairview via Preston Pkwy,5201,5201
52,muwtf,740966,Ainslie Terminal via Preston Pkwy,5203,5211
52,muwtf,740967,Ainslie Terminal via Preston Pkwy,5204,5211
52,muwtf,740968,Ainslie Terminal via Preston Pkwy,5205,5211
52,muwtf,740969,Ainslie Terminal via Preston Pkwy,5206,5211
52,muwtf,740970,Ainslie Terminal via Preston Pkwy,5204,5211
52,muwtf,740971,Ainslie Terminal via Preston Pkwy,5205,5211
52,muwtf,740972,Ainslie Terminal via Preston Pkwy,5206,5211
52,muwtf,740973,Ainslie Terminal via Preston Pkwy,5204,5211
52,muwtf,740974,Ainslie Terminal via Preston Pkwy,5202,5211
52,muwtf,740975,Ainslie Terminal via Preston Pkwy,5203,5211
52,muwtf,740976,Ainslie Terminal via Preston Pkwy,5201,5211
52,muwtf,740977,Ainslie Terminal via Preston Pkwy,5202,5211
52,muwtf,740978,Ainslie Terminal via Preston Pkwy,5203,5211
52,muwtf,740979,Ainslie Terminal via Preston Pkwy,5201,5211
52,muwtf,740980,Ainslie Terminal via Preston Pkwy,5202,5211
52,muwtf,740981,Ainslie Terminal via Preston Pkwy,5203,5211
52,muwtf,740982,Ainslie Terminal via Preston Pkwy,5201,5211
52,muwtf,740983,Ainslie Terminal via Preston Pkwy,5202,5211
52,muwtf,740984,Ainslie Terminal via Preston Pkwy,5203,5211
52,muwtf,740985,Ainslie Terminal via Preston Pkwy,5202,5211
52,muwtf,740986,Ainslie Terminal via Preston Pkwy,5203,5211
52,muwtf,740987,Ainslie Terminal via Preston Pkwy,5206,5211
52,muwtf,740988,Ainslie Terminal via Preston Pkwy,5204,5211
52,muwtf,740989,Ainslie Terminal via Preston Pkwy,5203,5211
52,muwtf,740990,Ainslie Terminal via Preston Pkwy,5333,5211
52,muwtf,740991,Ainslie Terminal via Preston Pkwy,5202,5211
52,muwtf,740992,Ainslie Terminal via Preston Pkwy,5333,5211
52,muwtf,740993,Ainslie Terminal via Preston Pkwy,5201,5211
52,muwtf,740994,Ainslie Terminal via Preston Pkwy,5202,5211
52,muwtf,740995,Ainslie Terminal via Preston Pkwy,5333,5211
52,muwtf,740996,Ainslie Terminal via Preston Pkwy,5201,5211
52,muwtf,740997,Ainslie Terminal via Preston Pkwy,5202,5211
52,muwtf,740998,Ainslie Terminal via Preston Pkwy,5333,5211
52,muwtf,740999,Ainslie Terminal via Preston Pkwy,5201,5211
52,muwtf,741000,Ainslie Terminal via Preston Pkwy,5202,5211
52,muwtf,741001,Ainslie Terminal via Preston Pkwy,5201,5211
52,muwtf,741002,Fairview via Preston Pkwy,5204,5201
52,muwtf,741003,Ainslie Terminal via Preston Pkwy,5201,5211
52,muwtf,741004,Fairview via Cherry Blossom,5203,5203
52,muwtf,741005,Fairview via Cherry Blossom,5201,5203
52,muwtf,741006,Fairview via Cherry Blossom,5202,5203
52,muwtf,741007,Fairview via Cherry Blossom,5203,5203
52,muwtf,741008,Fairview via Cherry Blossom,5201,5203
52,muwtf,741009,Fairview via Cherry Blossom,5202,5203
52,muwtf,741010,Fairview via Cherry Blossom,5203,5203
52,muwtf,741011,Fairview via Cherry Blossom,5201,5203
